Month (text),GMT,London Mean Roadside Nitric Oxide (ug/m3),London Mean Roadside Nitrogen Dioxide (ug/m3),London Mean Roadside Oxides of Nitrogen (ug/m3),London Mean Roadside Ozone (ug/m3),London Mean Roadside PM10 Particulate (ug/m3),London Mean Roadside PM2.5 Particulate (ug/m3),London Mean Roadside Sulphur Dioxide (ug/m3),London Mean Background Nitric Oxide (ug/m3),London Mean Background Nitrogen Dioxide (ug/m3),London Mean Background Oxides of Nitrogen (ug/m3),London Mean Background Ozone (ug/m3),London Mean Background PM10 Particulate (ug/m3),London Mean Background PM2.5 Particulate (ug/m3),London Mean Background Sulphur Dioxide (ug/m3)
2009-08-01,19:00,,54.51612903225806,,32.612903225806456,20.774193548387093,13.161290322580648,1.9032258064516128,,34.16129032258064,,39.67741935483872,16.000000000000004,11.258064516129032,2.741935483870968
2009-08-01,20:00,,55.77419354838709,,26.548387096774192,22.225806451612907,14.32258064516129,1.9354838709677418,,38.29032258064517,,32.58064516129033,16.999999999999996,12.709677419354838,2.7419354838709675
2009-08-01,21:00,,55.12903225806451,,23.419354838709676,22.483870967741936,14.58064516129032,2.1612903225806455,,39.25806451612903,,28.70967741935484,17.838709677419352,12.935483870967742,2.6129032258064515
2009-08-01,22:00,,52.87096774193547,,21.451612903225804,21.419354838709676,14.451612903225808,2,,38.58064516129032,,25.96774193548387,17.32258064516129,12.70967741935484,2.5483870967741935
2009-08-01,23:00,,49,,20.129032258064516,20.45161290322581,14.290322580645165,1.8387096774193545,,35.774193548387096,,25.064516129032256,17,12.838709677419356,2.483870967741936
2009-09-01,00:00,,40.16666666666666,,24.43333333333333,21.5,13.366666666666667,2.166666666666667,,31.500000000000004,,28.333333333333336,18.733333333333338,12.266666666666667,3.0666666666666673
2009-09-01,01:00,,35.599999999999994,,26.4,20,12.833333333333332,1.8666666666666665,,29.13333333333333,,30.133333333333326,17.46666666666667,11.733333333333334,3.2999999999999994
2009-09-01,02:00,,31.43333333333333,,28.400000000000002,19.599999999999994,12.599999999999998,1.666666666666667,,25.266666666666666,,31.099999999999994,17.46666666666666,11.5,2.033333333333333
2009-09-01,03:00,,31.366666666666667,,27.3,18.366666666666664,12.166666666666668,1.6,,23.599999999999998,,30.733333333333345,16.200000000000003,11.100000000000001,2.3666666666666667
2009-09-01,04:00,,38.23333333333334,,23.26666666666666,19.16666666666666,12.666666666666666,1.7333333333333332,,26.366666666666674,,27.500000000000004,16,10.700000000000001,2.4666666666666672
2009-09-01,05:00,,53.23333333333333,,16.900000000000006,21.833333333333336,14.3,2.2666666666666666,,34.166666666666664,,21.833333333333332,16.400000000000002,10.733333333333334,2.7333333333333334
2009-09-01,06:00,,64.36666666666666,,14.633333333333331,24.93333333333333,15.933333333333337,2.9333333333333336,,41.30000000000001,,18.266666666666662,18.133333333333333,11.6,3.0666666666666673
2009-09-01,07:00,,62.900000000000006,,17.3,26.666666666666668,15.533333333333333,2.9333333333333336,,40.93333333333334,,21.300000000000004,20.2,12,3.333333333333333
2009-09-01,08:00,,59.53333333333333,,21.599999999999998,28.433333333333334,15.633333333333335,3.0333333333333337,,36.86666666666667,,27.099999999999998,20.099999999999998,12.399999999999999,3.4
2009-09-01,09:00,,55.83333333333334,,26.2,26.73333333333334,14.899999999999999,2.9333333333333336,,32.03333333333333,,33.800000000000004,19.6,11.8,3.2999999999999994
2009-09-01,10:00,,52.8,,29.766666666666655,29.433333333333337,13.966666666666667,2.8333333333333335,,27.833333333333336,,40.06666666666667,19.566666666666666,10.733333333333334,3.1333333333333333
2009-09-01,11:00,,51.66666666666668,,32.70000000000001,25.599999999999998,13.966666666666667,2.8999999999999995,,25.46666666666667,,44.83333333333332,18.300000000000004,10.8,3
2009-09-01,12:00,,51.63333333333334,,35.03333333333333,25.8,13.83333333333333,2.8333333333333335,,24.533333333333335,,47.96666666666667,19.9,10.6,2.9666666666666663
2009-09-01,13:00,,52.26666666666667,,36.13333333333333,26.066666666666666,14.600000000000001,2.9333333333333336,,24.866666666666667,,49.63333333333333,19.766666666666673,10.833333333333332,3.0666666666666664
2009-09-01,14:00,,53.66666666666667,,36.53333333333333,26.9,14.466666666666667,2.633333333333333,,26.033333333333335,,49.56666666666666,20.599999999999998,10.8,3.0666666666666664
2009-09-01,15:00,,54.96666666666667,,35.86666666666666,28.6,14.566666666666666,2.6333333333333333,,27.63333333333333,,47.93333333333332,20.499999999999996,10.900000000000002,3.033333333333333
2009-09-01,16:00,,57.33333333333332,,33.63333333333333,24.466666666666665,14.533333333333331,2.5333333333333328,,30.3,,44.733333333333334,19.46666666666667,11.033333333333335,3.1
2009-09-01,17:00,,60.73333333333332,,29.733333333333334,24.333333333333343,15.166666666666668,2.5333333333333328,,35.89999999999999,,38.06666666666667,19.533333333333335,11.333333333333334,3.1
2009-09-01,18:00,,63.56666666666668,,24.6,25.46666666666667,16.26666666666667,2.266666666666666,,42.699999999999996,,30.39999999999999,20.433333333333334,11.966666666666665,3.133333333333333
2009-09-01,19:00,,60.83333333333333,,22.433333333333326,25.299999999999997,16.300000000000008,2.1999999999999997,,44.03333333333333,,27.400000000000006,20.599999999999998,12.533333333333333,3.1666666666666665
2009-09-01,20:00,,55.53333333333334,,22.033333333333335,24.099999999999998,15.799999999999999,2.166666666666666,,41.733333333333334,,26.56666666666667,20.299999999999997,13.26666666666667,3.233333333333333
2009-09-01,21:00,,52.866666666666674,,22.299999999999997,23.966666666666665,15.133333333333335,2.0999999999999996,,39.93333333333335,,26.06666666666667,20.533333333333335,12.933333333333335,3.066666666666667
2009-09-01,22:00,,50.56666666666666,,21.933333333333334,22.666666666666675,14.433333333333335,2.0999999999999996,,37.766666666666666,,25.399999999999988,19.46666666666667,12.66666666666667,3.1333333333333333
2009-09-01,23:00,,46.333333333333336,,22.56666666666667,22.2,13.666666666666666,1.9000000000000006,,34.26666666666667,,26.066666666666666,19.400000000000002,12.566666666666666,2.9666666666666663
2009-10-01,00:00,,48.064516129032256,,13.06451612903226,24.451612903225804,16.38709677419355,3.5806451612903225,,38.96774193548387,,16.451612903225808,21.225806451612907,15.67741935483871,3.8387096774193545
2009-10-01,01:00,,42.93548387096776,,14.677419354838715,22.451612903225808,14.967741935483868,3,,34.903225806451616,,17.903225806451616,19.870967741935484,14.451612903225802,3.9677419354838706
2009-10-01,02:00,,39.7741935483871,,15.7741935483871,21.225806451612904,14.870967741935482,3.0000000000000004,,32.90322580645161,,18.74193548387097,18.516129032258064,14,2.709677419354839
2009-10-01,03:00,,39.90322580645162,,15.225806451612904,20.19354838709678,14.38709677419355,3.0000000000000004,,31.774193548387096,,18.645161290322577,17.580645161290324,13.35483870967742,3.0645161290322585
2009-10-01,04:00,,45.32258064516129,,12.87096774193548,20.870967741935488,14.870967741935484,3.2580645161290316,,34.41935483870969,,16.838709677419356,17.161290322580648,12.838709677419356,3.290322580645162
2009-10-01,05:00,,58.4516129032258,,9.935483870967742,23.677419354838708,17.419354838709676,4.064516129032258,,41.54838709677419,,13.41935483870968,18.12903225806452,12.999999999999996,3.6129032258064515
2009-10-01,06:00,,70.80645161290322,,7.999999999999999,27.225806451612904,19.612903225806445,4.935483870967741,,50.19354838709677,,10.677419354838708,19.645161290322584,13.74193548387097,4.322580645161291
2009-10-01,07:00,,75.48387096774192,,9.03225806451613,30.290322580645164,20.645161290322584,5.354838709677421,,54.12903225806452,,11.58064516129032,22.741935483870968,15.03225806451613,4.709677419354838
2009-10-01,08:00,,74.51612903225806,,11.483870967741936,31.903225806451612,20.41935483870968,5.645161290322581,,52.96774193548387,,15,24.290322580645164,15.645161290322582,4.870967741935484
2009-10-01,09:00,,69.74193548387096,,15.258064516129032,31.612903225806452,18.741935483870968,5.096774193548387,,47.16129032258065,,20.29032258064516,24.193548387096776,15.322580645161292,4.580645161290323
2009-10-01,10:00,,64.8064516129032,,19.12903225806452,28.903225806451616,17.35483870967742,4.903225806451614,,40.87096774193549,,26.419354838709683,22.41935483870968,14.129032258064518,4.193548387096773
2009-10-01,11:00,,62.16129032258065,,21.580645161290324,27.5483870967742,15.935483870967744,4.774193548387096,,36.38709677419354,,31.74193548387097,20.61290322580645,12.387096774193546,3.967741935483871
2009-10-01,12:00,,61.45161290322581,,23.290322580645157,26.67741935483871,15.29032258064516,4.548387096774193,,34.96774193548387,,33.935483870967744,20.451612903225804,11.96774193548387,3.870967741935484
2009-10-01,13:00,,61.38709677419356,,23.903225806451612,26.096774193548384,15.161290322580646,4.483870967741935,,34.193548387096776,,35.548387096774185,19.32258064516129,11.451612903225806,4.000000000000001
2009-10-01,14:00,,62.4516129032258,,24.322580645161285,25.12903225806452,14.709677419354836,4.451612903225805,,35.29032258064517,,35.74193548387097,18.45161290322581,11.129032258064516,3.9032258064516134
2009-10-01,15:00,,67.06451612903226,,22.161290322580644,26.225806451612904,15.64516129032258,4.354838709677419,,39.12903225806452,,32.77419354838709,19,11.35483870967742,3.935483870967741
2009-10-01,16:00,,72.70967741935483,,17.806451612903228,28.516129032258064,17.419354838709676,4.096774193548386,,46.03225806451612,,25.806451612903224,20.7741935483871,12.225806451612902,3.806451612903225
2009-10-01,17:00,,78.41935483870968,,13.741935483870966,28.516129032258064,19.903225806451616,4.225806451612902,,54.322580645161295,,18.41935483870968,21.741935483870964,13.516129032258064,4.129032258064517
2009-10-01,18:00,,80.22580645161291,,12.225806451612902,30.54838709677419,21.451612903225808,4.258064516129032,,58.45161290322581,,15.58064516129032,23.58064516129032,15.29032258064516,4.548387096774195
2009-10-01,19:00,,76.93548387096776,,11.483870967741934,31.225806451612907,22.322580645161292,4.483870967741935,,59.064516129032256,,14.193548387096772,24.96774193548387,17.129032258064512,4.709677419354838
2009-10-01,20:00,,71.70967741935482,,11.354838709677422,31.67741935483871,23.161290322580644,4.516129032258065,,57.03225806451613,,13.999999999999998,26.064516129032256,18.096774193548384,4.516129032258065
2009-10-01,21:00,,67.35483870967742,,11.193548387096772,31.516129032258064,22.838709677419356,4.354838709677419,,53.67741935483871,,13.838709677419356,26.064516129032256,18.354838709677423,4.258064516129033
2009-10-01,22:00,,62.41935483870967,,11.32258064516129,29.999999999999996,20.483870967741932,3.967741935483871,,49.96774193548388,,14.09677419354839,25.4516129032258,18.03225806451613,4.03225806451613
2009-10-01,23:00,,56.51612903225807,,12.064516129032256,27.451612903225808,18.451612903225808,3.7741935483870956,,44.612903225806456,,15.032258064516128,24.064516129032256,17.064516129032256,3.774193548387097
2009-11-01,00:00,,41.93333333333333,,31.466666666666665,21.600000000000005,13.13333333333333,2.91304347826087,,30.866666666666667,,37.46666666666667,19.53333333333334,12.700000000000001,2.9333333333333327
2009-11-01,01:00,,34.33333333333332,,35.23333333333333,19.133333333333333,11.333333333333332,2.5217391304347827,,25.566666666666666,,41.099999999999994,17.300000000000004,11.033333333333333,3.0000000000000004
2009-11-01,02:00,,28.966666666666672,,39.93333333333334,17.03333333333333,10.333333333333334,2.5652173913043477,,22.866666666666667,,43.866666666666674,15.699999999999998,10.4,2.3
2009-11-01,03:00,,27.333333333333332,,40.56666666666666,16.333333333333336,9.299999999999997,2.3043478260869565,,20.266666666666666,,45.199999999999996,15.100000000000005,9.566666666666666,2.3666666666666667
2009-11-01,04:00,,29.233333333333327,,38.7,15.033333333333337,9.066666666666665,2.391304347826087,,20.466666666666665,,44.9,13.399999999999999,9.066666666666663,2.4
2009-11-01,05:00,,36.800000000000004,,34.66666666666667,15.033333333333337,9.400000000000002,2.608695652173913,,24.999999999999996,,41.699999999999996,12.833333333333334,8.466666666666667,2.466666666666667
2009-11-01,06:00,,51.9,,28.166666666666664,16.666666666666668,10.799999999999999,3.0434782608695654,,33.66666666666667,,35.66666666666667,12.933333333333337,8.566666666666665,2.666666666666667
2009-11-01,07:00,,64.76666666666667,,24.166666666666664,18.46666666666666,11.999999999999998,3.608695652173913,,43.03333333333334,,30.333333333333332,13.299999999999997,9.133333333333333,3
2009-11-01,08:00,,65.8,,24.233333333333338,21.433333333333326,12.733333333333336,3.826086956521739,,44.83333333333333,,30.633333333333333,16.033333333333328,9.866666666666665,3.066666666666667
2009-11-01,09:00,,63.599999999999994,,26.56666666666667,22.9,13.233333333333333,4.0434782608695645,,42.23333333333333,,34,16.900000000000006,10.633333333333333,3.133333333333333
2009-11-01,10:00,,58.80000000000001,,29.533333333333335,22.566666666666666,12.466666666666667,3.9565217391304346,,37.53333333333333,,38.233333333333334,17.066666666666663,10.899999999999999,3.1333333333333333
2009-11-01,11:00,,56.03333333333334,,31.73333333333333,23.53333333333333,11.866666666666667,3.9999999999999987,,34.56666666666667,,41.13333333333333,17.633333333333333,10.866666666666667,2.9000000000000004
2009-11-01,12:00,,56.599999999999994,,31.933333333333337,23.333333333333332,11.899999999999997,3.869565217391304,,34.53333333333334,,42.13333333333333,17.56666666666666,10.466666666666667,3.0333333333333328
2009-11-01,13:00,,56.400000000000006,,33,22.599999999999998,11.866666666666667,3.7391304347826084,,33.73333333333334,,43.166666666666664,16.766666666666666,10.366666666666667,2.733333333333332
2009-11-01,14:00,,58.93333333333334,,32.00000000000001,23.03333333333334,11.700000000000001,3.826086956521739,,35.46666666666667,,41.46666666666667,16.966666666666665,10.533333333333333,2.733333333333333
2009-11-01,15:00,,64.56666666666668,,28.600000000000005,24.833333333333332,12.566666666666666,3.913043478260869,,40.4,,37.199999999999996,17.900000000000002,10.599999999999998,2.833333333333333
2009-11-01,16:00,,70.20000000000002,,25.366666666666667,24.933333333333337,13.666666666666668,3.565217391304348,,46.26666666666667,,32.03333333333334,18.733333333333334,11.499999999999998,2.7
2009-11-01,17:00,,71.73333333333332,,23.43333333333333,24.333333333333336,14.633333333333333,3.7826086956521743,,49.300000000000004,,29.16666666666666,18.866666666666667,12.000000000000002,2.8
2009-11-01,18:00,,70.83333333333336,,23.099999999999994,25.56666666666666,15.533333333333335,3.7826086956521734,,50.03333333333333,,28.433333333333334,20.433333333333334,13.299999999999999,2.933333333333333
2009-11-01,19:00,,66.96666666666664,,23.533333333333335,26.73333333333333,17.633333333333333,3.6086956521739135,,48.43333333333334,,28.93333333333333,21.866666666666674,15.233333333333338,2.999999999999999
2009-11-01,20:00,,59.10000000000001,,25.933333333333337,26.500000000000004,19.06666666666667,3.4782608695652173,,44.599999999999994,,30.4,22.366666666666667,15.533333333333333,2.9666666666666663
2009-11-01,21:00,,53.99999999999999,,27.166666666666664,28.833333333333332,16.86666666666667,3.3478260869565215,,41.43333333333333,,31.6,22.133333333333336,15.86666666666667,2.9999999999999996
2009-11-01,22:00,,51.03333333333333,,28.63333333333333,23.699999999999996,14.8,3.2173913043478257,,38.933333333333344,,33.13333333333333,20,14.099999999999998,2.9
2009-11-01,23:00,,47.866666666666674,,29.933333333333334,22.566666666666666,13.6,3.173913043478261,,35.29999999999999,,34.8,19.699999999999996,12.7,2.9
2009-12-01,00:00,,52.064516129032256,,20.999999999999996,19.967741935483872,14.774193548387098,3.645161290322581,,41.38709677419356,,25.354838709677416,17.41935483870968,13.806451612903226,3.4516129032258065
2009-12-01,01:00,,46.322580645161295,,23.225806451612904,18.03225806451613,13.580645161290322,3.3225806451612905,,38.19354838709677,,27.38709677419355,15.903225806451616,12.741935483870968,3.774193548387097
2009-12-01,02:00,,39.7741935483871,,26.258064516129025,16.677419354838708,12.935483870967742,2.741935483870967,,34.193548387096776,,29.096774193548384,15.064516129032258,12.129032258064518,2.451612903225806
2009-12-01,03:00,,37.83870967741935,,27.35483870967742,15.935483870967744,12.225806451612902,2.8064516129032255,,32.193548387096776,,29.806451612903228,14.645161290322584,11.80645161290323,2.741935483870967
2009-12-01,04:00,,39.93548387096774,,25.806451612903224,16.193548387096776,12.290322580645164,2.903225806451613,,32.774193548387096,,29.19354838709678,14.838709677419354,11.258064516129032,2.8387096774193545
2009-12-01,05:00,,47.16129032258064,,22.935483870967744,16.548387096774192,12.870967741935484,3.2580645161290316,,37.45161290322581,,26.80645161290323,14.419354838709676,11.03225806451613,2.9999999999999996
2009-12-01,06:00,,61.16129032258063,,18.35483870967742,18,14.38709677419355,3.8709677419354835,,46.45161290322581,,22.290322580645164,14.61290322580645,11.25806451612903,3.2580645161290325
2009-12-01,07:00,,73.03225806451611,,15.516129032258062,21.483870967741936,15.709677419354845,4.516129032258065,,56.16129032258065,,18.064516129032256,16.61290322580646,12.29032258064516,3.8387096774193545
2009-12-01,08:00,,77.54838709677418,,14.419354838709678,24.000000000000004,16.645161290322584,4.903225806451613,,60.258064516129025,,16.838709677419352,18.225806451612904,13.16129032258065,4.290322580645162
2009-12-01,09:00,,77.38709677419354,,15.451612903225808,24.70967741935484,18.096774193548388,5.129032258064515,,59.58064516129032,,18.87096774193548,19.258064516129032,14.451612903225808,4.580645161290323
2009-12-01,10:00,,74.58064516129032,,17.677419354838705,24.93548387096774,17.80645161290323,4.967741935483871,,55.19354838709677,,21.96774193548387,19.516129032258064,14.64516129032258,4.35483870967742
2009-12-01,11:00,,71.32258064516128,,20.322580645161285,27.225806451612907,17.709677419354836,4.806451612903225,,50.74193548387097,,25.354838709677423,21.322580645161292,14.774193548387094,4.161290322580645
2009-12-01,12:00,,70.70967741935485,,21.741935483870968,28.032258064516125,17.74193548387097,4.967741935483871,,49.12903225806453,,27.225806451612904,21.064516129032256,14.774193548387096,4.129032258064515
2009-12-01,13:00,,71.83870967741936,,21.096774193548388,28.612903225806452,17.29032258064516,4.774193548387097,,49.677419354838705,,26.483870967741932,21.516129032258064,14.516129032258064,4.032258064516129
2009-12-01,14:00,,75.38709677419355,,18.612903225806452,28.709677419354833,17.354838709677416,4.806451612903225,,52.548387096774185,,23.774193548387103,20.38709677419355,13.935483870967746,3.838709677419356
2009-12-01,15:00,,78.96774193548386,,15.677419354838708,28.290322580645167,17.741935483870964,4.612903225806453,,56.93548387096774,,19.516129032258064,20.806451612903224,14.483870967741934,3.870967741935484
2009-12-01,16:00,,82.90322580645162,,13.35483870967742,28.806451612903228,18.54838709677419,4.645161290322581,,61.32258064516127,,15.83870967741936,21.032258064516128,14.870967741935484,3.838709677419355
2009-12-01,17:00,,82.03225806451613,,12.903225806451612,26.741935483870964,18.838709677419352,4.451612903225807,,62.129032258064534,,15.064516129032256,20.548387096774192,15.161290322580644,3.8064516129032273
2009-12-01,18:00,,79.54838709677418,,13.193548387096774,26.483870967741936,18.677419354838708,4.451612903225808,,61.16129032258065,,15.290322580645162,21.16129032258064,15.774193548387094,3.64516129032258
2009-12-01,19:00,,75.3225806451613,,14.290322580645162,25.193548387096772,18.29032258064516,4.161290322580644,,59.225806451612904,,16.35483870967742,20.41935483870968,15.967741935483872,3.6451612903225805
2009-12-01,20:00,,68.64516129032258,,16.29032258064516,23.838709677419356,17.580645161290324,3.935483870967742,,55.35483870967741,,18.612903225806456,20.06451612903226,16.064516129032256,3.580645161290322
2009-12-01,21:00,,64.35483870967741,,17.483870967741936,22.774193548387096,17.51612903225806,3.903225806451612,,52.96774193548387,,19.774193548387093,19.58064516129032,15.93548387096774,3.516129032258064
2009-12-01,22:00,,60.61290322580645,,18.806451612903228,21.967741935483872,16.483870967741936,3.8064516129032255,,49.35483870967744,,21.483870967741936,19.129032258064516,15.290322580645164,3.3870967741935485
2009-12-01,23:00,,55.870967741935495,,21.354838709677423,21.19354838709677,15.612903225806452,3.6774193548387095,,44.548387096774206,,23.903225806451612,18.548387096774196,14.64516129032258,3.3870967741935485
2010-01-01,00:00,63.874193548387105,54.767741935483876,118.75806451612902,15.329032258064519,27.377419354838715,23.46451612903226,4,32.406451612903226,46.37096774193549,78.87741935483872,18.029032258064515,24.5741935483871,22.116129032258065,3.674193548387097
2010-01-01,01:00,51.690322580645166,48.61612903225807,100.39999999999999,17.29677419354839,25.65806451612903,22.577419354838717,3.612903225806451,29.358064516129023,42.751612903225805,72.16774193548386,20.161290322580644,23.43548387096774,21.43548387096774,3.574193548387097
2010-01-01,02:00,44.0258064516129,43.270967741935486,87.40967741935484,19.725806451612904,24.47096774193548,20.90645161290323,3.274193548387098,25.012903225806458,39.374193548387105,64.48064516129034,21.6,22.52903225806452,20.606451612903225,2.9645161290322575
2010-01-01,03:00,42.14193548387097,41.303225806451614,83.56129032258066,20.161290322580655,23.941935483870967,20.754838709677415,3.3322580645161297,23.51612903225806,36.98709677419354,60.57741935483872,22.406451612903222,22.074193548387097,20.1,3.1419354838709674
2010-01-01,04:00,47.53548387096774,42.464516129032255,90.10645161290321,19.09999999999999,23.229032258064514,20.37096774193548,3.441935483870968,25.89677419354838,37.00967741935484,62.98709677419354,21.929032258064524,21.290322580645164,19.599999999999994,3.2580645161290325
2010-01-01,05:00,68.20322580645163,49.50322580645162,117.86774193548386,15.774193548387094,23.94838709677419,21.15161290322581,3.796774193548387,31.722580645161297,40.91290322580646,72.71935483870966,19.077419354838707,21.448387096774187,19.47741935483871,3.5064516129032253
2010-01-01,06:00,108.11612903225806,62.9774193548387,171.31612903225806,11.75483870967742,25.483870967741936,22.80645161290323,4.487096774193549,43.91290322580646,48.46774193548388,92.47419354838709,15.441935483870967,21.638709677419353,19.448387096774194,3.841935483870969
2010-01-01,07:00,140.23225806451615,73.4774193548387,214.00645161290322,10.093548387096773,26.912903225806453,23.245161290322578,5.222580645161291,61.53548387096774,56.39354838709677,118.04193548387099,12.529032258064518,22.13225806451613,20.116129032258062,4.370967741935484
2010-01-01,08:00,146.63225806451615,75.60645161290321,222.55483870967743,10.229032258064512,28.577419354838714,23.34516129032258,5.609677419354839,68.76774193548387,58.819354838709664,127.67741935483869,12.564516129032258,24.783870967741933,21.177419354838715,4.874193548387096
2010-01-01,09:00,142.47419354838712,73.49999999999999,216.25806451612905,12.196774193548388,30.551612903225813,24.380645161290328,5.583870967741936,67.36129032258066,56.31290322580645,123.79032258064517,15.48387096774194,24.909677419354843,21.903225806451612,5.0354838709677425
2010-01-01,10:00,133.4290322580645,70.19032258064516,203.90967741935484,14.932258064516132,31.364516129032257,24.570967741935483,5.53225806451613,60.14516129032259,52.53870967741936,112.77419354838709,18.664516129032254,25.36774193548387,21.93225806451613,5.038709677419354
2010-01-01,11:00,124.66774193548386,68.16451612903226,193.06129032258065,16.9258064516129,33.23870967741936,24.632258064516126,5.4967741935483865,54.058064516129036,50.04193548387097,104.18387096774194,21.99032258064516,25.812903225806448,22.270967741935483,5.058064516129033
2010-01-01,12:00,118.29032258064517,67.89354838709676,186.43548387096772,18.15161290322581,34.448387096774184,24.687096774193545,5.541935483870967,46.625806451612895,48.46129032258063,95.1774193548387,24.025806451612905,25.493548387096777,22.10322580645161,5.029032258064515
2010-01-01,13:00,114.66451612903225,68.28709677419356,183.1903225806452,18.416129032258066,35.39677419354839,24.829032258064508,5.512903225806452,43.251612903225805,48.17741935483871,91.5225806451613,24.59677419354839,25.435483870967744,21.548387096774192,4.754838709677419
2010-01-01,14:00,114.70645161290325,70.0064516129032,184.93225806451613,17.535483870967738,36.45806451612904,26.441935483870967,5.496774193548387,43.287096774193536,50.122580645161285,93.49677419354839,23.370967741935488,26.248387096774195,22.070967741935483,4.741935483870967
2010-01-01,15:00,119.85483870967742,74.6548387096774,194.77096774193546,14.558064516129033,35.92903225806452,25.735483870967748,5.4,44.780645161290316,54.09677419354839,98.96129032258064,19.803225806451618,26.7,22.241935483870968,4.512903225806452
2010-01-01,16:00,124.48064516129033,79.76129032258065,204.56451612903226,11.506451612903225,35.051612903225795,26.63548387096774,5.309677419354839,48.01290322580645,59.512903225806454,107.63225806451615,15.080645161290322,27.180645161290325,22.9,4.4161290322580635
2010-01-01,17:00,126.41290322580646,82.1548387096774,208.89032258064518,10.032258064516126,34.13225806451613,26.467741935483872,5.148387096774193,53.80645161290323,63.809677419354855,117.71612903225808,12.516129032258066,27.50967741935484,23.61290322580645,4.361290322580644
2010-01-01,18:00,122.88064516129035,81.67741935483869,204.8838709677419,9.596774193548386,33.735483870967734,27.032258064516128,5.0935483870967735,55.109677419354824,64.23548387096774,119.45483870967743,11.748387096774191,27.838709677419356,24.00967741935484,4.358064516129033
2010-01-01,19:00,113.53870967741935,79.02580645161292,192.85161290322577,9.51935483870968,33.258064516129025,27.019354838709678,4.887096774193549,53.28387096774193,63.97096774193549,117.36774193548388,11.380645161290323,28.038709677419355,24.609677419354842,4.345161290322581
2010-01-01,20:00,97.46129032258062,73.17419354838711,170.91612903225806,9.619354838709677,32.25806451612903,26.89677419354839,4.703225806451613,48.84193548387096,61.599999999999994,110.5516129032258,11.719354838709677,27.912903225806453,24.93870967741935,4.229032258064516
2010-01-01,21:00,88.61935483870968,69.0967741935484,157.96451612903223,10.00322580645161,30.990322580645156,26.13548387096774,4.629032258064517,45.396774193548374,58.69032258064516,104.19354838709677,12.574193548387099,27.283870967741933,24.835483870967742,4.058064516129031
2010-01-01,22:00,83.8741935483871,65.85806451612903,149.93870967741935,11.009677419354837,29.422580645161286,25.745161290322585,4.383870967741935,41.62903225806452,55.506451612903234,97.24193548387098,13.887096774193548,26.13548387096775,24.02903225806451,3.9096774193548396
2010-01-01,23:00,74.28387096774195,60.89354838709677,135.3548387096774,13.30645161290323,28.30967741935484,24.393548387096775,4.02258064516129,37.05161290322581,51.50645161290323,88.64516129032258,15.838709677419352,25.164516129032258,22.94193548387097,3.85483870967742
2010-02-01,00:00,54.76071428571429,54.964285714285715,109.75357142857143,22.557142857142853,23.132142857142867,18.66428571428571,4.078571428571429,26.464285714285708,44.35,70.86428571428571,27.667857142857148,19.924999999999997,17.167857142857144,3.0107142857142857
2010-02-01,01:00,44.714285714285715,48.24285714285715,92.96428571428571,24.685714285714287,21.871428571428574,18.107142857142858,3.589285714285715,21.864285714285717,39.55714285714286,61.449999999999996,30.317857142857143,19.207142857142852,16.97142857142857,2.8928571428571423
2010-02-01,02:00,36.74642857142857,42.407142857142844,79.21071428571429,27.735714285714288,21.103571428571428,18.1,3.557142857142857,17.96785714285714,35.45357142857143,53.46071428571429,32.32142857142857,18.83928571428571,16.539285714285718,2.4821428571428568
2010-02-01,03:00,33.29999999999999,40.092857142857135,73.3857142857143,28.546428571428567,20.73928571428571,19.00357142857143,3.5428571428571436,15.839285714285717,33.353571428571435,49.22857142857143,32.65714285714286,18.55357142857143,16.34642857142857,2.7035714285714283
2010-02-01,04:00,34.66785714285714,40.48214285714287,75.16071428571429,27.503571428571426,20.375000000000004,17.996428571428574,3.589285714285714,15.571428571428573,32.79642857142857,48.425,32.56785714285714,17.946428571428573,16.200000000000003,2.7714285714285714
2010-02-01,05:00,50.546428571428585,47.26785714285713,97.85357142857144,25.23214285714286,20.735714285714288,17.53214285714286,3.8000000000000007,19.92142857142857,36.27142857142857,56.23928571428571,30.86071428571429,17.91428571428571,15.953571428571427,2.853571428571429
2010-02-01,06:00,88.98214285714288,62.24999999999999,151.34285714285713,20.614285714285714,22.91785714285714,19.300000000000004,4.428571428571428,30.392857142857146,44.89642857142856,75.33928571428574,26.589285714285715,18.26071428571429,15.82857142857143,3.1249999999999996
2010-02-01,07:00,119.23571428571428,74.77857142857144,194.19285714285718,16.94285714285714,25.14285714285715,20.66428571428571,4.874999999999999,45.02142857142856,54.86785714285715,99.96071428571427,21.807142857142853,19.292857142857137,16.500000000000004,3.6357142857142857
2010-02-01,08:00,126.15714285714286,77.1785714285714,203.53571428571428,17.125000000000007,27.150000000000002,20.825000000000006,5.328571428571429,51.75,57.17500000000001,109.0142857142857,21.900000000000002,20.721428571428568,17.210714285714293,3.889285714285714
2010-02-01,09:00,120.14285714285712,74.5142857142857,194.81071428571425,19.689285714285717,28.417857142857148,20.521428571428572,5.292857142857143,47.16785714285716,54.110714285714295,101.34285714285714,25.55714285714285,20.882142857142856,17.835714285714282,3.7499999999999996
